ID,Fight_Num,Event_Card,Event_Weight,Red_Event_fighter_image,Red_Fighter_Name,Red_Fighter_Nickname,Blue_Fighter_Name,Blue_Event_fighter_image,Blue_Fighter_Nickname
0,0, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-07/c94750b2-8c3a-4dd7-840c-7bfa0293c244%252FCANNONIER_JARED_L_07-02.png?itok=IeL9mz9y, Jared Cannonier," ""Tha Killa Gorilla""", Nassourdine Imavov, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/IMAVOV_NASSOURDINE_R_02-03.png?itok=yJJoZ_50, 
0,1, main_card, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-11/REYES_DOMINICK_L_11-12.png?itok=4_nqaBsy, Dominick Reyes," ""The Devastator""", Dustin Jacoby, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/JACOBY_DUSTIN_R_12-16.png?itok=aW2T0tGX," ""The Hanyak"""
0,2, main_card, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/ROSAS_JR_RAUL_L.png?itok=n2yRwqWe, Raul Rosas Jr.," ""El Nino Problema""", Ricky Turcios, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/TURCIOS_RICKY_R_02-24.png?itok=NVpLWsGp, 
0,3, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/FERREIRA_BRUNNO_L_01-13.png?itok=94tPRkza, Brunno Ferreira, , Dustin Stoltzfus, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/STOLTZFUS_DUSTIN_R_12-02.png?itok=i1Af-6W2, 
0,4, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-03/MARQUEZ_JULIAN_L_03-05.png?itok=fYIiPHCi, Julian Marquez," ""The Cuban Missile Crisis""", Zachary Reese, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/REESE_ZACHARY_R_12-02.png?itok=8eKdXxvl," ""Savage"""
0,5, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-04/65831c4a-daca-459b-93c1-89d330a0ba0b%252FBAEZA_MIGUEL_L_04-16.png?itok=O5MsyKG9, Miguel Baeza," ""Caramel Thunder""", Punahele Soriano, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-02/SORIANO_PUNAHELE_R_01-14.png?itok=Sxwl_Q9H," ""Puna"""
0,6, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/MOISES_THIAGO_L_03-16.png?itok=YnHqHqXO, Thiago Moisés, , Ludovit Klein, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-08/KLEIN_LUDOVIT_R_08-05.png?itok=YTNcRceD," ""Mr. Highlight"""
0,7, prelims, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/RADTKE_CHARLES_L_09-09.png?itok=jdS33Cbh, Charles Radtke," ""Chuck Buffalo""", Carlos Prates, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/PRATES_CARLOS_R_02-10.png?itok=4AxSN8y-," ""The Nightmare """
0,8, prelims, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/LEE_ANDREA_L_02-17.png?itok=SS1gxRev, Andrea Lee," ""KGB""", Montana De La Rosa, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-02/DE_LA_ROSA_MONTANA_R_02-25.png?itok=rKm7ePtH, 
0,9, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/KATONA_BRAD_L_01-20.png?itok=VWa14f8B, Brad Katona," ""Superman""", Jesse Butler, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/BUTLER_JESSE_R_06-03.png?itok=qBPw572r, 
