ID,Fight_Num,Event_Card,Event_Weight,Red_Event_fighter_image,Red_Fighter_Name,Red_Fighter_Nickname,Blue_Fighter_Name,Blue_Event_fighter_image,Blue_Fighter_Nickname
0,0, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/HERNANDEZ_ANTHONY_L_02-17.png?itok=BKa9vlCS, Anthony Hernandez," ""Fluffy""", Michel Pereira, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/PEREIRA_MICHEL_R_10-14.png?itok=8IMIP9G0," ""Demolidor"""
0,1, main_card, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/FONT_ROB_L_12-02.png?itok=a9fZfn5i, Rob Font, , Kyler Phillips, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/PHILLIPS_KYLER_R_03-09.png?itok=yTCujlRT," ""The Matrix"""
0,2, main_card, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-07/JOHNSON_CHARLES_L_05-11.png?itok=Go994wVj, Charles Johnson," ""Inner G""", Sumudaerji, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/SUMUDAERJI_R_12-09.png?itok=ylblq6lv," ""The Tibetan Eagle"""
0,3, main_card, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-04/HIESTAND_BRADY_L_04-22.png?itok=2mvopQtq, Brady Hiestand, , Jake Hadley, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-07/HADLEY_JAKE_R_05-11.png?itok=mDlEThfE," ""White Kong"""
0,4, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2021-07/67752%252Fprofile-galery%252Ffullbodyleft-picture%252FELKINS_DARREN_L_07-24.png?itok=8JjM6Jks, Darren Elkins," ""The Damage""", Daniel Pineda, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-07/PINEDA_DANIEL_R_07-27.png?itok=x-id0krR," ""The Pit"""
0,5, main_card, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/NICOLAU_MATHEUS_L_04-27.png?itok=vXkCqf9_, Matheus Nicolau, , Asu Almabayev, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/ALMABAYEV_ASU_R_03-09.png?itok=wjZLeTQA," ""Zulfikar"""
0,6, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/KATONA_BRAD_L_01-20.png?itok=VWa14f8B, Brad Katona," ""Superman""", Jean Matsumoto, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/MATSUMOTO_JEAN_R_04-06.png?itok=y-Ley4Ry, 
0,7, prelims, Women's Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-04/EDWARDS_JOSELYNE_L_04-15.png?itok=BOOqZnqX, Joselyne Edwards," ""La Pantera""", Tamires Vidal, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-03/VIDAL_TAMIRES_R_03-25.png?itok=Wrrev6YN," ""Tractor """
0,8, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-03/PENNE_JESSICA_L_03-05.png?itok=tx3y45Fm, Jessica Penne, , Elise Reed, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-09/REED_ELISE_R_09-16.png?itok=hYf101H1, 
0,9, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-09/MARTINEZ_MELISSA_L_09-10.png?itok=WYK9xGyt, Melissa Martinez," ""Super Mely""", Alice Ardelean, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-07/ARDELEAN_ALICE_R_07-27.png?itok=3S5qbN1y, 
0,10, prelims, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/LANE_AUSTEN_L_04-27.png?itok=UnlGe_th, Austen Lane, , Robelis Despaigne, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/DESPAIGNE_ROBELIS_R_03-09.png?itok=tzXdvi19," ""The Big Boy"""
1,11, main_card, Featherweight Title Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/TOPURIA_ILIA_L_BELT_02-17.png?itok=2Zv-eNLQ, Ilia Topuria," ""El  Matador""", Max Holloway, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/HOLLOWAY_MAX_R_04-13.png?itok=B04PougL," ""Blessed"""
1,12, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-07/WHITTAKER_ROBERT_L_06-22.png?itok=YCcXPKAV, Robert Whittaker," ""The Reaper""", Khamzat Chimaev, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2021-10/71660%252Fprofile-galery%252Ffullbodyright-picture%252FCHIMAEV_KHAMZAT_R_10-30.png?itok=vBiGaKoz," ""Borz"""
1,13, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/MURPHY_LERONE_L_05-18.png?itok=VTxF42F1, Lerone Murphy," ""The Miracle""", Dan Ige, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/IGE_DAN_R_09-23.png?itok=hkflWxj9," ""50K"""
1,14, main_card, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/ANKALAEV_MAGOMED_L_01-13.png?itok=L5OxgjhW, Magomed Ankalaev, , Aleksandar Rakić, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/RAKIC_ALEKSANDAR_R_04-13.png?itok=a2aumc1u," ""Rocket"""
1,15, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/MAGOMEDOV_SHARA_L_08-03.png?itok=LiGTDmJ3, Shara Magomedov," ""Bullet""", Armen Petrosyan, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/PETROSYAN_ARMEN_R_02-10.png?itok=6k_58dDK," ""Superman"""
1,16, prelims, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/NEAL_GEOFF_L_02-17.png?itok=kl3H3N8g, Geoff Neal," ""Handz of Steel""", Rafael Dos Anjos, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/DOS_ANJOS_RAFAEL_R_03-09.png?itok=fMTIAb-C, 
1,17, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/REBECKI_MATEUSZ_L_11-11.png?itok=HMnGgBBS, Mateusz Rębecki," ""Chinczyk""", Myktybek Orolbai, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/OROLBAI_MYKTYBEK_R_05-04.png?itok=6PGyJRGF, 
1,18, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-03/NURMAGOMEDOV_SAID_L_03-11.png?itok=zl9jOUoO, Said Nurmagomedov, , Daniel Santos, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/SANTOS_DANIEL_R_05-06.png?itok=kW3S8Z6M," ""Willycat"""
1,19, prelims, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/MAGOMEDOV_ABUS_L_07-01.png?itok=nmsESEDr, Abus Magomedov, , Brunno Ferreira, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/FERREIRA_BRUNNO_R_01-13.png?itok=ETqBeqMk, 
1,20, prelims, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-05/NZECHUKWU_KENNEDY_L_05-06.png?itok=82rsb2VG, Kennedy Nzechukwu," ""African Savage""", Justin Tafa, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/TAFA_JUSTIN_R_02-17.png?itok=dR_gEVUc," ""Bad Man"""
1,21, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/BASHARAT_FARID_L_01-13.png?itok=4aN3mTWC, Farid Basharat," ""Ferocious""", Victor Hugo, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/HUGO_VICTOR_R_04-06.png?itok=Etuf_uMv," ""Striker"""
