ID,Event_Name,Event_Date,Red_Fighter_images,Blue_Fighter_images
0,Cannonier vs Borralho,"Sat, Aug 24 / 10:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-08/CANNONIER_JARED_08-24.png?itok=bRRI5ask,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-08/BORRALHO_CAIO_08-24.png?itok=PERX0Epd
1,Burns vs Brady,"Sat, Sep 7 / 7:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-03/BURNS_GILBERT_03-09.png?itok=RNGZHwno,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2023-11/BRADY_SEAN_12-02.png?itok=F6mSNyjB
2,Riyadh Season Noche UFC,"Sat, Sep 14 / 10:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-03/OMALLEY_SEAN_BELT_03-09.png?itok=OJYGcdG-,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-02/DVALISHVILI_MERAB_02-17.png?itok=wtEvSGV9
3,Moicano vs Saint Denis,"Sat, Sep 28 / 3:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-04/MOICANO_RENATO_04-13.png?itok=D0QszudX,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-03/SAINT_DENIS_BENOIT_03-09.png?itok=zuVUOPWb
4,Pereira vs Rountree Jr.,"Sat, Oct 5 / 10:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-06/PEREIRA_ALEX_BELT_06-29.png?itok=fHv3qzEk,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2023-12/ROUNTREE_KHALIL_12-09.png?itok=rXcY16Gm
5,TBD vs TBD,"Sat, Oct 12 / 7:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2019-04/SILHOUETTE.png?itok=50meVKBM,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2019-04/SILHOUETTE.png?itok=50meVKBM
6,TBD vs TBD,"Sat, Oct 19 / 4:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2019-04/SILHOUETTE.png?itok=50meVKBM,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2019-04/SILHOUETTE.png?itok=50meVKBM
7,Topuria vs Holloway,"Sat, Oct 26 / 9:00 AM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-02/TOPURIA_ILIA_BELT-298.png?itok=2ERfdhxL,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-04/HOLLOWAY_MAX_04-13.png?itok=VYFg6wnA
8,Du Plessis vs Adesanya,"Sat, Aug 17 / 10:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-08/DU_PLESSIS_DRICUS_BELT_08-17.png?itok=VBGIow7l,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-08/ADESANYA_ISRAEL_08-17.png?itok=FJ8DSXTV
9,Tybura vs Spivac 2,"Sat, Aug 10 / 7:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-08/TYBURA_MARCIN_08-10.png?itok=hbOZQc2Z,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2023-08/SPIVAC_SERGHEI_09-02.png?itok=0QwUhtQI
