ID,Event_Name,Event_Date,Red_Fighter_images,Blue_Fighter_images
0,Tuivasa vs Tybura,"Sat, Mar 16 / 7:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2023-09/TUIVASA_TAI_09-09.png?itok=WzM47pI5,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2023-07/TYBURA_MARCIN_07-22.png?itok=ZB0U55Kc
1,Ribas vs Namajunas,"Sat, Mar 23 / 10:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2023-11/RIBAS_AMANDA_11-18.png?itok=s3YuLD3a,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2023-08/NAMAJUNAS_ROSE_09-02.png?itok=NLQIZews
2,Blanchfield vs Fiorot,"Sat, Mar 30 / 10:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2023-08/BLANCHFIELD_ERIN.png?itok=LdvmnU-H,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2023-08/FIOROT_MANON_09-02.png?itok=6YyG08va
3,Vettori vs Allen,"Sat, Apr 6 / 6:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2023-06/VETTORI_MARVIN_06-17.png?itok=I2cookzT,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2023-11/ALLEN_BRENDAN_11-18.png?itok=OK1-SN9O
4,Pereira vs Hill,"Sat, Apr 13 / 10:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2023-04/PEREIRA_ALEX_BELT_04-08.png?itok=suihgkON,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2023-01/HILL_JAMAHAL_01-19.png?itok=Ke5djN8r
5,TBD vs TBD,"Sat, May 4 / 6:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2019-04/SILHOUETTE.png?itok=50meVKBM,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2019-04/SILHOUETTE.png?itok=50meVKBM
6,TBD vs TBD,"Sat, Jun 22 / 6:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2019-04/SILHOUETTE.png?itok=50meVKBM,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2019-04/SILHOUETTE.png?itok=50meVKBM
7,TBD vs TBD,"Sat, Jun 29 / 10:00 PM EDT / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2019-04/SILHOUETTE.png?itok=50meVKBM,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2019-04/SILHOUETTE.png?itok=50meVKBM
8,O'Malley vs Vera 2,"Sat, Mar 9 / 10:00 PM EST / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-03/OMALLEY_SEAN_BELT_03-09.png?itok=OJYGcdG-,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-03/VERA_MARLON_03-09.png?itok=-325tA-2
9,Rozenstruik vs Gaziev,"Sat, Mar 2 / 4:00 PM EST / Main Card",https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-02/ROZENSTRUIK_JAIRZINHO_03-02.png?itok=VbKM3z7s,https://dmxg5wxfqgb4u.cloudfront.net/styles/event_results_athlete_headshot/s3/2024-02/GAZIEV_SHAMIL_03-02.png?itok=Qo1BDpAy
